item_Name,image_Link,Category
15Rnd CR75 Magazine.png,https://static.wikia.nocookie.net/dayz_gamepedia/images/d/d7/15Rnd_CR75_Magazine.png/revision/latest/scale-to-width-down/250?cb=20210505021533,Magazines
Ammo 9x19.png,https://static.wikia.nocookie.net/dayz_gamepedia/images/1/17/Ammo_9x19.png/revision/latest/scale-to-width-down/250?cb=20210505021913,Magazines
CR75.png,https://static.wikia.nocookie.net/dayz_gamepedia/images/2/2a/CR75.png/revision/latest/scale-to-width-down/250?cb=20210505021307,Magazines
Ammo 45ACP.png,https://static.wikia.nocookie.net/dayz_gamepedia/images/6/6b/Ammo_45ACP.png/revision/latest/scale-to-width-down/250?cb=20190522021158,Magazines
FNX45.png,https://static.wikia.nocookie.net/dayz_gamepedia/images/f/fd/FNX45.png/revision/latest/scale-to-width-down/250?cb=20210505025055,Magazines
Ammo 357.png,https://static.wikia.nocookie.net/dayz_gamepedia/images/a/a7/Ammo_357.png/revision/latest/scale-to-width-down/250?cb=20210512010540,Magazines
Mag PP19 64Rnd.png,https://static.wikia.nocookie.net/dayz_gamepedia/images/4/4d/Mag_PP19_64Rnd.png/revision/latest/scale-to-width-down/250?cb=20220127145859,Magazines
PP19.png,https://static.wikia.nocookie.net/dayz_gamepedia/images/a/af/PP19.png/revision/latest/scale-to-width-down/250?cb=20220127132305,Magazines
CZ61 Magazine.png,https://static.wikia.nocookie.net/dayz_gamepedia/images/6/6e/CZ61_Magazine.png/revision/latest/scale-to-width-down/250?cb=20220518213810,Magazines
VZ61Scorpion.png,https://static.wikia.nocookie.net/dayz_gamepedia/images/6/63/VZ61Scorpion.png/revision/latest/scale-to-width-down/250?cb=20220518204508,Magazines
Mag MP5 15Rnd.png,https://static.wikia.nocookie.net/dayz_gamepedia/images/b/b2/Mag_MP5_15Rnd.png/revision/latest/scale-to-width-down/250?cb=20220518213858,Magazines
30Rnd MP5 Magazine.png,https://static.wikia.nocookie.net/dayz_gamepedia/images/3/3f/30Rnd_MP5_Magazine.png/revision/latest/scale-to-width-down/250?cb=20220518213820,Magazines
MP5-K.png,https://static.wikia.nocookie.net/dayz_gamepedia/images/f/fc/MP5-K.png/revision/latest/scale-to-width-down/250?cb=20220221011343,Magazines
UMPMag.png,https://static.wikia.nocookie.net/dayz_gamepedia/images/f/fc/UMPMag.png/revision/latest/scale-to-width-down/250?cb=20220518213914,Magazines
UMP45.png,https://static.wikia.nocookie.net/dayz_gamepedia/images/d/d7/UMP45.png/revision/latest/scale-to-width-down/250?cb=20220221002354,Magazines
Saiga 5Rnd.png,https://static.wikia.nocookie.net/dayz_gamepedia/images/8/8a/Saiga_5Rnd.png/revision/latest/scale-to-width-down/250?cb=20220518210858,Magazines
Saiga 8Rnd.png,https://static.wikia.nocookie.net/dayz_gamepedia/images/2/21/Saiga_8Rnd.png/revision/latest/scale-to-width-down/250?cb=20220518210852,Magazines
Saiga 20Rnd.png,https://static.wikia.nocookie.net/dayz_gamepedia/images/0/02/Saiga_20Rnd.png/revision/latest/scale-to-width-down/250?cb=20220518210841,Magazines
Ammo 12gaPellets.png,https://static.wikia.nocookie.net/dayz_gamepedia/images/8/8e/Ammo_12gaPellets.png/revision/latest/scale-to-width-down/250?cb=20190522025049,Magazines
Ammo 12gaSlug.png,https://static.wikia.nocookie.net/dayz_gamepedia/images/9/9f/Ammo_12gaSlug.png/revision/latest/scale-to-width-down/250?cb=20190522022818,Magazines
Ammo 12gaRubberSlug.png,https://static.wikia.nocookie.net/dayz_gamepedia/images/b/b4/Ammo_12gaRubberSlug.png/revision/latest/scale-to-width-down/250?cb=20200306204856,Magazines
Vaiga.png,https://static.wikia.nocookie.net/dayz_gamepedia/images/c/c8/Vaiga.png/revision/latest/scale-to-width-down/250?cb=20220220185225,Magazines
15rd Sporter 22 Mag.png,https://static.wikia.nocookie.net/dayz_gamepedia/images/9/97/15rd_Sporter_22_Mag.png/revision/latest/scale-to-width-down/250?cb=20210118214411,Magazines
30 rnd 22 mag.png,https://static.wikia.nocookie.net/dayz_gamepedia/images/c/c0/30_rnd_22_mag.png/revision/latest/scale-to-width-down/250?cb=20220518213951,Magazines
Sporter 22 Wood.png,https://static.wikia.nocookie.net/dayz_gamepedia/images/5/5b/Sporter_22_Wood.png/revision/latest/scale-to-width-down/250?cb=20220518204154,Magazines
CR527 Magazine.png,https://static.wikia.nocookie.net/dayz_gamepedia/images/4/43/CR527_Magazine.png/revision/latest/scale-to-width-down/250?cb=20220518213943,Magazines
Ammo 762x39.png,https://static.wikia.nocookie.net/dayz_gamepedia/images/4/4a/Ammo_762x39.png/revision/latest/scale-to-width-down/250?cb=20190503003130,Magazines
Ammo 762x39Tracer.png,https://static.wikia.nocookie.net/dayz_gamepedia/images/0/01/Ammo_762x39Tracer.png/revision/latest/scale-to-width-down/250?cb=20190503003157,Magazines
CR527Wood.png,https://static.wikia.nocookie.net/dayz_gamepedia/images/f/f0/CR527Wood.png/revision/latest/scale-to-width-down/250?cb=20220518204503,Magazines
Pioneer Magazine.png,https://static.wikia.nocookie.net/dayz_gamepedia/images/0/08/Pioneer_Magazine.png/revision/latest/scale-to-width-down/250?cb=20220221012129,Magazines
Ammo 556x45.png,https://static.wikia.nocookie.net/dayz_gamepedia/images/7/72/Ammo_556x45.png/revision/latest/scale-to-width-down/250?cb=20190521035122,Magazines
Ammo 556x45Tracer.png,https://static.wikia.nocookie.net/dayz_gamepedia/images/9/9d/Ammo_556x45Tracer.png/revision/latest/scale-to-width-down/250?cb=20190521035210,Magazines
Scout.png,https://static.wikia.nocookie.net/dayz_gamepedia/images/6/69/Scout.png/revision/latest/scale-to-width-down/250?cb=20220518204357,Magazines
10Rnd VSS Mag.png,https://static.wikia.nocookie.net/dayz_gamepedia/images/9/93/10Rnd_VSS_Mag.png/revision/latest/scale-to-width-down/250?cb=20210210020020,Magazines
Mag VAL 20Rnd.png,https://static.wikia.nocookie.net/dayz_gamepedia/images/a/a3/Mag_VAL_20Rnd.png/revision/latest/scale-to-width-down/250?cb=20210207001232,Magazines
Ammo 9x39.png,https://static.wikia.nocookie.net/dayz_gamepedia/images/2/2a/Ammo_9x39.png/revision/latest/scale-to-width-down/250?cb=20190521164445,Magazines
Ammo 9x39AP.png,https://static.wikia.nocookie.net/dayz_gamepedia/images/d/de/Ammo_9x39AP.png/revision/latest/scale-to-width-down/250?cb=20190521165826,Magazines
VSSVintorez.png,https://static.wikia.nocookie.net/dayz_gamepedia/images/8/83/VSSVintorez.png/revision/latest/scale-to-width-down/250?cb=20210208202042,Magazines
ASVAL.png,https://static.wikia.nocookie.net/dayz_gamepedia/images/3/39/ASVAL.png/revision/latest/scale-to-width-down/250?cb=20210208015731,Magazines
Mag STANAG 30Rnd.png,https://static.wikia.nocookie.net/dayz_gamepedia/images/e/e1/Mag_STANAG_30Rnd.png/revision/latest/scale-to-width-down/250?cb=20220220175522,Magazines
STANAG 60Rnd.png,https://static.wikia.nocookie.net/dayz_gamepedia/images/5/5d/STANAG_60Rnd.png/revision/latest/scale-to-width-down/250?cb=20210907132452,Magazines
M4A1.png,https://static.wikia.nocookie.net/dayz_gamepedia/images/a/a1/M4A1.png/revision/latest/scale-to-width-down/250?cb=20220330014851,Magazines
M16-A2.png,https://static.wikia.nocookie.net/dayz_gamepedia/images/b/b3/M16-A2.png/revision/latest/scale-to-width-down/250?cb=20220221002601,Magazines
Mag FAMAS 25Rnd.png,https://static.wikia.nocookie.net/dayz_gamepedia/images/7/7e/Mag_FAMAS_25Rnd.png/revision/latest/scale-to-width-down/250?cb=20210907125437,Magazines
FAMAS.png,https://static.wikia.nocookie.net/dayz_gamepedia/images/2/21/FAMAS.png/revision/latest/scale-to-width-down/250?cb=20210902183114,Magazines
30rndmag.png,https://static.wikia.nocookie.net/dayz_gamepedia/images/4/45/30rndmag.png/revision/latest/scale-to-width-down/250?cb=20220518213935,Magazines
30rndmag.png,https://static.wikia.nocookie.net/dayz_gamepedia/images/b/b5/Black30rndmag.png/revision/latest/scale-to-width-down/250?cb=20220518214022,Magazines
Black30rndmag.png,https://static.wikia.nocookie.net/dayz_gamepedia/images/b/b5/Black30rndmag.png/revision/latest/scale-to-width-down/250?cb=20220518214022,Magazines
75rndmag.png,https://static.wikia.nocookie.net/dayz_gamepedia/images/c/c1/75rndmag.png/revision/latest/scale-to-width-down/250?cb=20220518214016,Magazines
30rndak101mag.png,https://static.wikia.nocookie.net/dayz_gamepedia/images/3/33/30rndak101mag.png/revision/latest/scale-to-width-down/250?cb=20220518213922,Magazines
AK101.png,https://static.wikia.nocookie.net/dayz_gamepedia/images/f/f2/AK101.png/revision/latest/scale-to-width-down/250?cb=20210207040122,Magazines
30rndak-74mag.png,https://static.wikia.nocookie.net/dayz_gamepedia/images/a/a7/30rndak-74mag.png/revision/latest/scale-to-width-down/250?cb=20220518213927,Magazines
Mag AK74 45Rnd.png,https://static.wikia.nocookie.net/dayz_gamepedia/images/7/71/Mag_AK74_45Rnd.png/revision/latest/scale-to-width-down/250?cb=20210907113437,Magazines
Ammo 545x39.png,https://static.wikia.nocookie.net/dayz_gamepedia/images/b/b7/Ammo_545x39.png/revision/latest/scale-to-width-down/250?cb=20190522000311,Magazines
Ammo 545x39Tracer.png,https://static.wikia.nocookie.net/dayz_gamepedia/images/0/03/Ammo_545x39Tracer.png/revision/latest/scale-to-width-down/250?cb=20190522000326,Magazines
AK74.png,https://static.wikia.nocookie.net/dayz_gamepedia/images/8/8b/AK74.png/revision/latest/scale-to-width-down/250?cb=20210505013141,Magazines
AKS74U.png,https://static.wikia.nocookie.net/dayz_gamepedia/images/0/0b/AKS74U.png/revision/latest/scale-to-width-down/250?cb=20210505014222,Magazines
20Rnd FAL mag.png,https://static.wikia.nocookie.net/dayz_gamepedia/images/2/2c/20Rnd_FAL_mag.png/revision/latest/scale-to-width-down/250?cb=20220518214844,Magazines
Ammo 308Win.png,https://static.wikia.nocookie.net/dayz_gamepedia/images/d/d3/Ammo_308Win.png/revision/latest/scale-to-width-down/250?cb=20190522004448,Magazines
Ammo 308WinTracer.png,https://static.wikia.nocookie.net/dayz_gamepedia/images/e/e7/Ammo_308WinTracer.png/revision/latest/scale-to-width-down/250?cb=20190522004505,Magazines
FAL.png,https://static.wikia.nocookie.net/dayz_gamepedia/images/e/e9/FAL.png/revision/latest/scale-to-width-down/250?cb=20220221001123,Magazines
Mag SVD 10Rnd.png,https://static.wikia.nocookie.net/dayz_gamepedia/images/d/d0/Mag_SVD_10Rnd.png/revision/latest/scale-to-width-down/250?cb=20220518214204,Magazines
Ammo 762x54.png,https://static.wikia.nocookie.net/dayz_gamepedia/images/b/be/Ammo_762x54.png/revision/latest/scale-to-width-down/250?cb=20190502200755,Magazines
Ammo 762x54Tracer.png,https://static.wikia.nocookie.net/dayz_gamepedia/images/f/f7/Ammo_762x54Tracer.png/revision/latest/scale-to-width-down/250?cb=20190502200814,Magazines
SVD w. PSO-1.png,https://static.wikia.nocookie.net/dayz_gamepedia/images/a/a2/SVD_w._PSO-1.png/revision/latest/scale-to-width-down/250?cb=20220220235826,Magazines
Iodine Tincture.png,https://static.wikia.nocookie.net/dayz_gamepedia/images/9/94/Iodine_Tincture.png/revision/latest/scale-to-width-down/250?cb=20210720105623,Medical_Supplies
Blood Bag Kit.png,https://static.wikia.nocookie.net/dayz_gamepedia/images/5/55/Blood_Bag_Kit.png/revision/latest/scale-to-width-down/250?cb=20140910184647,Medical_Supplies
Blood Test Kit.png,https://static.wikia.nocookie.net/dayz_gamepedia/images/d/d0/Blood_Test_Kit.png/revision/latest/scale-to-width-down/250?cb=20180610222500,Medical_Supplies
First Aid Kit.png,https://static.wikia.nocookie.net/dayz_gamepedia/images/5/50/First_Aid_Kit.png/revision/latest/scale-to-width-down/250?cb=20131229022844,Medical_Supplies
Heatpack.png,https://static.wikia.nocookie.net/dayz_gamepedia/images/4/4d/Heatpack.png/revision/latest/scale-to-width-down/250?cb=20141204091011,Medical_Supplies
IVStartkit.png,https://static.wikia.nocookie.net/dayz_gamepedia/images/c/ca/IVStartkit.png/revision/latest/scale-to-width-down/250?cb=20180611013943,Medical_Supplies
Items Medical Thermometer.png,https://static.wikia.nocookie.net/dayz_gamepedia/images/0/07/Items_Medical_Thermometer.png/revision/latest/scale-to-width-down/250?cb=20150202092649,Medical_Supplies
Salinebag1.png,https://static.wikia.nocookie.net/dayz_gamepedia/images/2/22/Salinebag1.png/revision/latest/scale-to-width-down/250?cb=20180612181850,Medical_Supplies
Charcoal Tabs.png,https://static.wikia.nocookie.net/dayz_gamepedia/images/b/bc/Charcoal_Tabs.png/revision/latest/scale-to-width-down/250?cb=20180610232006,Medical_Supplies
Tetracycline Antibiotics.png,https://static.wikia.nocookie.net/dayz_gamepedia/images/2/26/Tetracycline_Antibiotics.png/revision/latest/scale-to-width-down/250?cb=20140617134745,Medical_Supplies
Painkillers.png,https://static.wikia.nocookie.net/dayz_gamepedia/images/4/45/Painkillers.png/revision/latest/scale-to-width-down/250?cb=20140701152629,Medical_Supplies
Morphine Auto-Injector.png,https://static.wikia.nocookie.net/dayz_gamepedia/images/0/04/Morphine_Auto-Injector.png/revision/latest/scale-to-width-down/250?cb=20180611020513,Medical_Supplies
Vitamin Bottle.png,https://static.wikia.nocookie.net/dayz_gamepedia/images/9/92/Vitamin_Bottle.png/revision/latest/scale-to-width-down/250?cb=20180613191517,Medical_Supplies
Respirator.png,https://static.wikia.nocookie.net/dayz_gamepedia/images/9/9e/Respirator.png/revision/latest/scale-to-width-down/250?cb=20170605144708,Medical_Supplies
Surgical Gloves Green.png,https://static.wikia.nocookie.net/dayz_gamepedia/images/8/89/Surgical_Gloves_Green.png/revision/latest/scale-to-width-down/250?cb=20190120174926,Medical_Supplies
SurgicalMask.png,https://static.wikia.nocookie.net/dayz_gamepedia/images/b/bb/SurgicalMask.png/revision/latest/scale-to-width-down/250?cb=20161204175259,Medical_Supplies
Bandage new.png,https://static.wikia.nocookie.net/dayz_gamepedia/images/9/91/Bandage_new.png/revision/latest/scale-to-width-down/250?cb=20180614033037,Medical_Supplies
Blood Bag IV.png,https://static.wikia.nocookie.net/dayz_gamepedia/images/c/c4/Blood_Bag_IV.png/revision/latest/scale-to-width-down/250?cb=20180610221523,Medical_Supplies
Defibrillator.png,https://static.wikia.nocookie.net/dayz_gamepedia/images/5/5f/Defibrillator.png/revision/latest/scale-to-width-down/250?cb=20160823124001,Medical_Supplies
New Epinephrine.png,https://static.wikia.nocookie.net/dayz_gamepedia/images/8/8b/New_Epinephrine.png/revision/latest/scale-to-width-down/250?cb=20160828150509,Medical_Supplies
PO-X Antidote.png,https://static.wikia.nocookie.net/dayz_gamepedia/images/6/62/PO-X_Antidote.png/revision/latest/scale-to-width-down/250?cb=20210905230001,Medical_Supplies
SalineBag.png,https://static.wikia.nocookie.net/dayz_gamepedia/images/1/18/SalineBag.png/revision/latest/scale-to-width-down/250?cb=20131229201256,Medical_Supplies
Rags.png,https://static.wikia.nocookie.net/dayz_gamepedia/images/c/c4/Rags.png/revision/latest/scale-to-width-down/250?cb=20140814074836,Medical_Supplies
Bones.png,https://static.wikia.nocookie.net/dayz_gamepedia/images/5/5e/Bones.png/revision/latest/scale-to-width-down/250?cb=20150226075854,Resources
PileOfGuts.png,https://static.wikia.nocookie.net/dayz_gamepedia/images/8/89/PileOfGuts.png/revision/latest/scale-to-width-down/250?cb=20141222104800,Resources
PileOfGuts.png,https://static.wikia.nocookie.net/dayz_gamepedia/images/2/26/SmallPileOfGuts.png/revision/latest/scale-to-width-down/250?cb=20160607141201,Resources
SmallPileOfGuts.png,https://static.wikia.nocookie.net/dayz_gamepedia/images/2/26/SmallPileOfGuts.png/revision/latest/scale-to-width-down/250?cb=20160607141201,Resources
CowPelt.png,https://static.wikia.nocookie.net/dayz_gamepedia/images/b/b2/CowPelt.png/revision/latest/scale-to-width-down/250?cb=20210502190321,Resources
DeerPelt.png,https://static.wikia.nocookie.net/dayz_gamepedia/images/0/02/DeerPelt.png/revision/latest/scale-to-width-down/250?cb=20210502195457,Resources
GoatPelt.png,https://static.wikia.nocookie.net/dayz_gamepedia/images/e/eb/GoatPelt.png/revision/latest/scale-to-width-down/250?cb=20210502195528,Resources
PigPelt.png,https://static.wikia.nocookie.net/dayz_gamepedia/images/f/f4/PigPelt.png/revision/latest/scale-to-width-down/250?cb=20210502151303,Resources
RabbitPelt.png,https://static.wikia.nocookie.net/dayz_gamepedia/images/3/39/RabbitPelt.png/revision/latest/scale-to-width-down/250?cb=20211030203510,Resources
SheepSkin.png,https://static.wikia.nocookie.net/dayz_gamepedia/images/b/b4/SheepSkin.png/revision/latest/scale-to-width-down/250?cb=20210502143908,Resources
Boarpelt.png,https://static.wikia.nocookie.net/dayz_gamepedia/images/f/fb/Boarpelt.png/revision/latest/scale-to-width-down/250?cb=20210502193303,Resources
Wolf pelt.png,https://static.wikia.nocookie.net/dayz_gamepedia/images/e/ee/Wolf_pelt.png/revision/latest/scale-to-width-down/250?cb=20210502201230,Resources
BearPelt.png,https://static.wikia.nocookie.net/dayz_gamepedia/images/2/23/BearPelt.png/revision/latest/scale-to-width-down/250?cb=20210502140744,Resources
PlantMaterial.png,https://static.wikia.nocookie.net/dayz_gamepedia/images/5/55/PlantMaterial.png/revision/latest/scale-to-width-down/250?cb=20141226115846,Resources
PepperSeeds.png,https://static.wikia.nocookie.net/dayz_gamepedia/images/c/c2/PepperSeeds.png/revision/latest/scale-to-width-down/250?cb=20150624134925,Resources
PumpkinSeeds.png,https://static.wikia.nocookie.net/dayz_gamepedia/images/0/0c/PumpkinSeeds.png/revision/latest/scale-to-width-down/250?cb=20150624135018,Resources
Tomato seeds.png,https://static.wikia.nocookie.net/dayz_gamepedia/images/7/74/Tomato_seeds.png/revision/latest/scale-to-width-down/250?cb=20150624135030,Resources
ZucchiniSeeds.png,https://static.wikia.nocookie.net/dayz_gamepedia/images/5/5c/ZucchiniSeeds.png/revision/latest/scale-to-width-down/250?cb=20150624135047,Resources
BirchBark.png,https://static.wikia.nocookie.net/dayz_gamepedia/images/f/fe/BirchBark.png/revision/latest/scale-to-width-down/250?cb=20150326151012,Resources
OakBark.png,https://static.wikia.nocookie.net/dayz_gamepedia/images/0/02/OakBark.png/revision/latest/scale-to-width-down/250?cb=20150326154008,Resources
Firewood.png,https://static.wikia.nocookie.net/dayz_gamepedia/images/d/d4/Firewood.png/revision/latest/scale-to-width-down/250?cb=20180610234241,Resources
Wooden log.png,https://static.wikia.nocookie.net/dayz_gamepedia/images/b/bc/Wooden_log.png/revision/latest/scale-to-width-down/250?cb=20181213200222,Resources
Ashwood stick.png,https://static.wikia.nocookie.net/dayz_gamepedia/images/4/4e/Ashwood_stick.png/revision/latest/scale-to-width-down/250?cb=20140803210845,Resources
Wooden Stick.png,https://static.wikia.nocookie.net/dayz_gamepedia/images/d/dd/Wooden_Stick.png/revision/latest/scale-to-width-down/250?cb=20150624141423,Resources
Stone.png,https://static.wikia.nocookie.net/dayz_gamepedia/images/d/d4/Stone.png/revision/latest/scale-to-width-down/250?cb=20180617205357,Resources
WoodenPlanks.png,https://static.wikia.nocookie.net/dayz_gamepedia/images/e/e8/WoodenPlanks.png/revision/latest/scale-to-width-down/250?cb=20180727092313,Resources
Hammer2.png,https://static.wikia.nocookie.net/dayz_gamepedia/images/b/b6/Hammer2.png/revision/latest/scale-to-width-down/250?cb=20190502161833,Weapons
Sledgehammer.png,https://static.wikia.nocookie.net/dayz_gamepedia/images/9/9a/Sledgehammer.png/revision/latest/scale-to-width-down/250?cb=20220523163233,Weapons
Shovel SA.png,https://static.wikia.nocookie.net/dayz_gamepedia/images/4/4e/Shovel_SA.png/revision/latest/scale-to-width-down/250?cb=20220305003021,Weapons
Hatchet.png,https://static.wikia.nocookie.net/dayz_gamepedia/images/e/ef/Hatchet.png/revision/latest/scale-to-width-down/250?cb=20220523162339,Weapons
Splitting Axe SA.png,https://static.wikia.nocookie.net/dayz_gamepedia/images/a/a7/Splitting_Axe_SA.png/revision/latest/scale-to-width-down/250?cb=20190502164340,Weapons
FirefighterAxe.png,https://static.wikia.nocookie.net/dayz_gamepedia/images/9/96/FirefighterAxe.png/revision/latest/scale-to-width-down/250?cb=20160904091949,Weapons
Pickaxe.png,https://static.wikia.nocookie.net/dayz_gamepedia/images/b/b7/Pickaxe.png/revision/latest/scale-to-width-down/250?cb=20160903163558,Weapons
AdvancedSpear.png,https://static.wikia.nocookie.net/dayz_gamepedia/images/0/04/AdvancedSpear.png/revision/latest/scale-to-width-down/250?cb=20161023152534,Weapons
Cleaver.png,https://static.wikia.nocookie.net/dayz_gamepedia/images/d/df/Cleaver.png/revision/latest/scale-to-width-down/250?cb=20220523162055,Weapons
Combat Knife.png,https://static.wikia.nocookie.net/dayz_gamepedia/images/1/1b/Combat_Knife.png/revision/latest/scale-to-width-down/250?cb=20220523162125,Weapons
Kukri.png,https://static.wikia.nocookie.net/dayz_gamepedia/images/6/62/Kukri.png/revision/latest/scale-to-width-down/250?cb=20210515221818,Weapons
Fange.png,https://static.wikia.nocookie.net/dayz_gamepedia/images/2/2e/Fange.png/revision/latest/scale-to-width-down/250?cb=20220523162232,Weapons
Sickle01.png,https://static.wikia.nocookie.net/dayz_gamepedia/images/8/86/Sickle01.png/revision/latest/scale-to-width-down/250?cb=20210502202816,Weapons
Farming Hoe.png,https://static.wikia.nocookie.net/dayz_gamepedia/images/9/9c/Farming_Hoe.png/revision/latest/scale-to-width-down/250?cb=20220523162302,Weapons
Pitchfork.png,https://static.wikia.nocookie.net/dayz_gamepedia/images/1/1c/Pitchfork.png/revision/latest/scale-to-width-down/250?cb=20220523163039,Weapons
Broom.png,https://static.wikia.nocookie.net/dayz_gamepedia/images/2/26/Broom.png/revision/latest/scale-to-width-down/250?cb=20210502205305,Weapons
Crude machete.png,https://static.wikia.nocookie.net/dayz_gamepedia/images/7/7f/Crude_machete.png/revision/latest/scale-to-width-down/250?cb=20210719202716,Weapons
Wrench.png,https://static.wikia.nocookie.net/dayz_gamepedia/images/3/34/Pipe_Wrench.png/revision/latest/scale-to-width-down/250?cb=20220523162900,Weapons
Wrench.png,https://static.wikia.nocookie.net/dayz_gamepedia/images/7/7c/Wrench.png/revision/latest/scale-to-width-down/250?cb=20220523163536,Weapons
CR75.png,https://static.wikia.nocookie.net/dayz_gamepedia/images/2/2a/CR75.png/revision/latest/scale-to-width-down/250?cb=20210505021307,Weapons
Ammo 9x19.png,https://static.wikia.nocookie.net/dayz_gamepedia/images/1/17/Ammo_9x19.png/revision/latest/scale-to-width-down/250?cb=20210505021913,Weapons
15Rnd CR75 Magazine.png,https://static.wikia.nocookie.net/dayz_gamepedia/images/d/d7/15Rnd_CR75_Magazine.png/revision/latest/scale-to-width-down/250?cb=20210505021533,Weapons
M4 CQBBttstck.png,https://static.wikia.nocookie.net/dayz_gamepedia/images/c/c7/M4_CQBBttstck.png/revision/latest/scale-to-width-down/250?cb=20220220225819,Weapons
M4 PlasticHndgrd.png,https://static.wikia.nocookie.net/dayz_gamepedia/images/b/b2/M4_PlasticHndgrd.png/revision/latest/scale-to-width-down/250?cb=20220220172514,Weapons
FNX45 MRDS Black.png,https://static.wikia.nocookie.net/dayz_gamepedia/images/c/cd/FNX45_MRDS_Black.png/revision/latest/scale-to-width-down/250?cb=20170104175318,Weapons
773px-Fon.png,https://static.wikia.nocookie.net/dayz_gamepedia/images/7/7d/773px-Fon.png/revision/latest/scale-to-width-down/250?cb=20170520125807,Weapons
PBS.png,https://static.wikia.nocookie.net/dayz_gamepedia/images/b/bf/PBS.png/revision/latest/scale-to-width-down/250?cb=20180122163706,Weapons
GhillieGunWrapTan.png,https://static.wikia.nocookie.net/dayz_gamepedia/images/a/a0/GhillieGunWrapTan.png/revision/latest/scale-to-width-down/250?cb=20141223112426,Weapons
M203gl.png,https://static.wikia.nocookie.net/dayz_gamepedia/images/2/2f/M203gl.png/revision/latest/scale-to-width-down/250?cb=20141110210309,Weapons
Golden Deagle.png,https://static.wikia.nocookie.net/dayz_gamepedia/images/9/9d/Golden_Deagle.png/revision/latest/scale-to-width-down/250?cb=20210512003102,Weapons
Ammo 357.png,https://static.wikia.nocookie.net/dayz_gamepedia/images/a/a7/Ammo_357.png/revision/latest/scale-to-width-down/250?cb=20210512010540,Weapons
PistolScope.png,https://static.wikia.nocookie.net/dayz_gamepedia/images/3/35/PistolScope.png/revision/latest/scale-to-width-down/250?cb=20150516112804,Weapons
Weaponflashlight.png,https://static.wikia.nocookie.net/dayz_gamepedia/images/2/2a/Weaponflashlight.png/revision/latest/scale-to-width-down/250?cb=20180613230158,Weapons
Suppressor3.png,https://static.wikia.nocookie.net/dayz_gamepedia/images/2/2c/Suppressor3.png/revision/latest/scale-to-width-down/250?cb=20131229215536,Weapons
FNX45.png,https://static.wikia.nocookie.net/dayz_gamepedia/images/f/fd/FNX45.png/revision/latest/scale-to-width-down/250?cb=20210505025055,Weapons
Ammo 45ACP.png,https://static.wikia.nocookie.net/dayz_gamepedia/images/6/6b/Ammo_45ACP.png/revision/latest/scale-to-width-down/250?cb=20190522021158,Weapons
Ammo 380.png,https://static.wikia.nocookie.net/dayz_gamepedia/images/5/5e/Ammo_380.png/revision/latest/scale-to-width-down/250?cb=20210505022752,Weapons
Longhorn.png,https://static.wikia.nocookie.net/dayz_gamepedia/images/7/79/Longhorn.png/revision/latest/scale-to-width-down/250?cb=20220324214533,Weapons
Ammo 308Win.png,https://static.wikia.nocookie.net/dayz_gamepedia/images/d/d3/Ammo_308Win.png/revision/latest/scale-to-width-down/250?cb=20190522004448,Weapons
Ammo 308WinTracer.png,https://static.wikia.nocookie.net/dayz_gamepedia/images/e/e7/Ammo_308WinTracer.png/revision/latest/scale-to-width-down/250?cb=20190522004505,Weapons
Ammo 22.png,https://static.wikia.nocookie.net/dayz_gamepedia/images/7/7d/Ammo_22.png/revision/latest/scale-to-width-down/250?cb=20210501194559,Weapons
P1.png,https://static.wikia.nocookie.net/dayz_gamepedia/images/c/cc/P1.png/revision/latest/scale-to-width-down/250?cb=20220518204515,Weapons
Mag P1 8Rnd.png,https://static.wikia.nocookie.net/dayz_gamepedia/images/f/f6/Mag_P1_8Rnd.png/revision/latest/scale-to-width-down/250?cb=20220323180807,Weapons
Magnum.png,https://static.wikia.nocookie.net/dayz_gamepedia/images/9/90/Magnum.png/revision/latest/scale-to-width-down/250?cb=20210208232303,Weapons
Sawed-off Revolver.png,https://static.wikia.nocookie.net/dayz_gamepedia/images/d/d5/Sawed-off_Revolver.png/revision/latest/scale-to-width-down/250?cb=20220521175627,Weapons
Flaregun.png,https://static.wikia.nocookie.net/dayz_gamepedia/images/a/a7/Flaregun.png/revision/latest/scale-to-width-down/250?cb=20210501150913,Weapons
Ammo FlareBlue.png,https://static.wikia.nocookie.net/dayz_gamepedia/images/1/16/Ammo_FlareBlue.png/revision/latest/scale-to-width-down/250?cb=20210501173505,Weapons
Ammo FlareGreen.png,https://static.wikia.nocookie.net/dayz_gamepedia/images/9/99/Ammo_FlareGreen.png/revision/latest/scale-to-width-down/250?cb=20210501152252,Weapons
Ammo Flare.png,https://static.wikia.nocookie.net/dayz_gamepedia/images/4/41/Ammo_Flare.png/revision/latest/scale-to-width-down/250?cb=20210501152513,Weapons
Ammo FlareRed.png,https://static.wikia.nocookie.net/dayz_gamepedia/images/3/3b/Ammo_FlareRed.png/revision/latest/scale-to-width-down/250?cb=20210501152157,Weapons
MP-133-Shotgun.png,https://static.wikia.nocookie.net/dayz_gamepedia/images/5/5c/MP-133-Shotgun.png/revision/latest/scale-to-width-down/250?cb=20210210190104,Weapons
